ResponseId,Other teachers from my department,Other teachers from other department,Parents,Custodian,Site Level Administration,Site Level Staff,Principal,District Administrations,Other teachers I met at ESTF (formerly SMELC),Other teachers from other schools,Community Based Partner,County Office of Education,Personal friends,Other (add the role here)
Response ID,Recipient Last Name,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Other teachers from my department,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Other teachers from other department,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Parents,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Custodian,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Site level administration,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Site level staff,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Principal,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - District administrators,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Other teachers I met at ESTF (formerly SMELC),Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Other teachers from other schools,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Community Based Partner,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - County Office of Education,Please indicate for each partner if the collaboration to advance environmental sustainability occ... - Connections before and after participating in the ecoliteracty  solutionary teachers fellowship (ESTF) - Personal friends
R_3ir4TwparJnA9l5,nan,After ESTF,Before ESTF,Before ESTF,"Before ESTF,After ESTF","Before ESTF,After ESTF","Before ESTF,After ESTF",After ESTF,After ESTF,"Before ESTF,After ESTF",After ESTF,"Before ESTF,After ESTF",Before ESTF,"Before ESTF,After ESTF"
R_eaifwPGM42LqfGV,nan,"Before ESTF,After ESTF",After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,"Before ESTF,After ESTF",After ESTF
R_1FyXKWoIcot8YjO,nan,Before ESTF,After ESTF,Before ESTF,Before ESTF,After ESTF,After ESTF,After ESTF,After ESTF,Before ESTF,Before ESTF,"Before ESTF,After ESTF",After ESTF,Before ESTF
R_O0R3VPcWdlzhhJf,nan,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,"Before ESTF,After ESTF",Before ESTF,Before ESTF
R_bPdxCFvot5xk5i1,nan,After ESTF,After ESTF,"Before ESTF,After ESTF",After ESTF,After ESTF,After ESTF,After ESTF,"Before ESTF,After ESTF",Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF
R_2xSrP4xJd7Q3ovw,nan,Before ESTF,Before ESTF,After ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,After ESTF
R_3FRGBw3hLgtxms3,nan,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,"Before ESTF,After ESTF",Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF,Before ESTF
R_3g0ZbT0SF4Dn8JV,nan,After ESTF,After ESTF,"Before ESTF,After ESTF",After ESTF,Before ESTF,After ESTF,Before ESTF,After ESTF,"Before ESTF,After ESTF",After ESTF,After ESTF,After ESTF,Before ESTF
R_2e8QOnh9306qvV9,nan,"Before ESTF,After ESTF",After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,After ESTF,Before ESTF,"Before ESTF,After ESTF"
